严重性	代码	说明	项目	文件	行	抑制状态
警告(活动)	CS8604	“ServiceResult<bool> BaseValidationHelper.ValidatePhoneNumber(string phone, string fieldName)”中的形参“phone”可能传入 null 引用实参。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Helpers\UserValidationHelper.cs	57	
警告(活动)	CS0105	“LYBT.Entities.Users”的 using 指令以前在此命名空间中出现过	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Account\UserAccountService.cs	8	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Account\UserAccountService.cs	141	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Batch\UserBatchService.cs	137	
警告(活动)	CS0105	“LYBT.Entities.Users”的 using 指令以前在此命名空间中出现过	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Core\UserCrudService.cs	9	
警告(活动)	CS0105	“LYBT.Shared.Models.Enums”的 using 指令以前在此命名空间中出现过	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Core\UserCrudService.cs	13	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Core\UserCrudService.cs	238	
警告(活动)	CS8604	“ServiceResult<UserDto> ServiceResult<UserDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Core\UserServiceCore.cs	78	
警告(活动)	CS8604	“ServiceResult<UserDto> ServiceResult<UserDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Core\UserServiceCore.cs	130	
警告(活动)	CS0105	“LYBT.Entities.Users”的 using 指令以前在此命名空间中出现过	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Notification\IUserNotificationService.cs	3	
警告(活动)	CS8604	“ServiceResult<UserDto> ServiceResult<UserDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\UserBusinessService.cs	295	
警告(活动)	CS8604	“ServiceResult<UserDto> ServiceResult<UserDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\UserBusinessService.cs	356	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\UserService.cs	215	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Helpers\AuthLoggingHelper.cs	145	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Helpers\AuthSessionHelper.cs	43	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Helpers\AuthSessionHelper.cs	164	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Helpers\AuthSessionHelper.cs	180	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Helpers\AuthValidationHelper.cs	276	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Repositories\AuthSessionRepository.cs	37	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Repositories\AuthSessionRepository.cs	56	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Repositories\AuthSessionRepository.cs	201	
警告(活动)	CS8604	“Task AuthBusinessService.LogFailedLoginAsync(string username, string reason, LoginRequest request)”中的形参“reason”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthBusinessService.cs	54	
警告(活动)	CS8604	“ServiceResult<bool> AuthServiceCore.CheckAccountLockout(User user)”中的形参“user”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthBusinessService.cs	69	
警告(活动)	CS8604	“Task AuthBusinessService.LogFailedLoginAsync(string username, string reason, LoginRequest request)”中的形参“reason”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthBusinessService.cs	72	
警告(活动)	CS8604	“Task AuthBusinessService.LogFailedLoginAsync(string username, string reason, LoginRequest request)”中的形参“reason”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthBusinessService.cs	80	
警告(活动)	CS8601	可能的 null 引用赋值。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthBusinessService.cs	117	
警告(活动)	CS8604	“ServiceResult<object> ServiceResult<object>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthQueryService.cs	82	
警告(活动)	CS8604	“ServiceResult<object> ServiceResult<object>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthQueryService.cs	92	
警告(活动)	CS8604	“ServiceResult<string> ServiceResult<string>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthService.cs	43	
