严重性	代码	说明	项目	文件	行	抑制状态
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Consultation	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Consultation\Helpers\ConsultationWorkflowHelper.cs	163	
警告(活动)	CS8604	“ServiceResult<bool> ServiceResult<bool>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Consultation	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Consultation\Helpers\ConsultationWorkflowHelper.cs	193	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Consultation	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Consultation\Helpers\ConsultationWorkflowHelper.cs	197	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Helpers\FormulaCalculationHelper.cs	286	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Helpers\FormulaCalculationHelper.cs	296	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Helpers\FormulaCalculationHelper.cs	311	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Helpers\FormulaCalculationHelper.cs	324	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Helpers\FormulaCalculationHelper.cs	343	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Helpers\FormulaCalculationHelper.cs	416	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Helpers\FormulaQueryHelper.cs	314	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	81	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	82	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	114	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	215	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	242	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	243	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	285	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	286	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	320	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	327	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	356	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	357	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Formula	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Formula\Services\FormulaQueryService.cs	395	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Herbs	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Herbs\Helpers\HerbBusinessHelper.cs	347	
警告(活动)	CS8601	可能的 null 引用赋值。	LYBT.Module.Herbs	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Herbs\Helpers\HerbBusinessHelper.cs	382	
警告(活动)	CS8604	“ServiceResult<HerbDto> ServiceResult<HerbDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Herbs	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Herbs\Services\Core\HerbServiceCore.cs	74	
警告(活动)	CS8604	“ServiceResult<HerbDto> ServiceResult<HerbDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Herbs	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Herbs\Services\Core\HerbServiceCore.cs	129	
警告(活动)	CS8604	“ServiceResult<HerbDto> ServiceResult<HerbDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Herbs	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Herbs\Services\HerbBusinessService.cs	204	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Herbs	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Herbs\Services\HerbQueryService.cs	75	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Herbs	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Herbs\Services\HerbQueryService.cs	76	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Herbs	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Herbs\Services\HerbQueryService.cs	77	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Herbs	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Herbs\Services\HerbQueryService.cs	136	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Herbs	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Herbs\Services\HerbQueryService.cs	138	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Herbs	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Herbs\Services\HerbService.cs	190	
警告(活动)	CS8604	“ServiceResult<MedicalCaseDto> ServiceResult<MedicalCaseDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.MedicalCase	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.MedicalCase\Services\Core\MedicalCaseServiceCore.cs	73	
警告(活动)	CS8604	“ServiceResult<MedicalCaseDto> ServiceResult<MedicalCaseDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.MedicalCase	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.MedicalCase\Services\Core\MedicalCaseServiceCore.cs	125	
警告(活动)	CS8604	“ServiceResult<MedicalCaseDto> ServiceResult<MedicalCaseDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.MedicalCase	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.MedicalCase\Services\MedicalCaseBusinessService.cs	45	
警告(活动)	CS8604	“ServiceResult<MedicalCaseDto> ServiceResult<MedicalCaseDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.MedicalCase	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.MedicalCase\Services\MedicalCaseBusinessService.cs	97	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Helpers\PatientBusinessHelper.cs	235	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Helpers\PatientBusinessHelper.cs	314	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Helpers\PatientBusinessHelper.Refactored.cs	116	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Helpers\PatientValidationHelper.cs	260	
警告(活动)	CS8604	“ServiceResult<bool> PatientValidationHelper.ValidatePhoneNumber(string phoneNumber)”中的形参“phoneNumber”可能传入 null 引用实参。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Helpers\PatientValidationHelper.cs	270	
警告(活动)	CS8604	“ServiceResult<bool> PatientValidationHelper.ValidateIdNumber(string idNumber)”中的形参“idNumber”可能传入 null 引用实参。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Helpers\PatientValidationHelper.cs	275	
警告(活动)	CS8604	“ServiceResult<bool> BaseValidationHelper.ValidateStringLength(string value, string fieldName, int maxLength, int minLength = 0)”中的形参“value”可能传入 null 引用实参。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Helpers\PatientValidationHelper.cs	290	
警告(活动)	CS8604	“ServiceResult<bool> BaseValidationHelper.ValidateStringLength(string value, string fieldName, int maxLength, int minLength = 0)”中的形参“value”可能传入 null 引用实参。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Helpers\PatientValidationHelper.cs	295	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Repositories\OptimizedPatientRepository.cs	226	
警告(活动)	CS8604	“bool List<string>.Contains(string item)”中的形参“item”可能传入 null 引用实参。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Repositories\OptimizedPatientRepository.cs	380	
警告(活动)	CS8604	“Patient Dictionary<string, Patient>.this[string key]”中的形参“key”可能传入 null 引用实参。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Repositories\OptimizedPatientRepository.cs	385	
警告(活动)	CS8604	“ServiceResult<PatientVisitHistoryDto> ServiceResult<PatientVisitHistoryDto>.Success(PatientVisitHistoryDto data)”中的形参“data”可能传入 null 引用实参。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Services\Business\PatientBusinessService.cs	63	
警告(活动)	CS8601	可能的 null 引用赋值。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Services\PatientArchiveService.cs	152	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Services\PatientArchiveService.cs	249	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Services\PatientService.cs	105	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Services\PatientService.cs	122	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Services\PatientService.cs	149	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Services\PatientService.cs	172	
警告(活动)	CS8604	“ServiceResult<PatientDto> ServiceResult<PatientDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Services\PatientServiceCore.cs	74	
警告(活动)	CS8604	“ServiceResult<PatientDto> ServiceResult<PatientDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Services\PatientServiceCore.cs	132	
警告(活动)	CS8629	可为 null 的值类型可为 null。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Services\PatientStatisticsService.cs	45	
警告(活动)	CS8629	可为 null 的值类型可为 null。	LYBT.Module.Patients	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Patients\Services\PatientStatisticsService.cs	119	
警告(活动)	CS8604	“ServiceResult<bool> ServiceResult<bool>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Helpers\UserBusinessHelper.cs	401	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Helpers\UserBusinessHelper.Refactored.cs	191	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Helpers\UserBusinessHelper.Refactored.cs	218	
警告(活动)	CS8604	“ServiceResult<bool> BaseValidationHelper.ValidatePhoneNumber(string phone, string fieldName)”中的形参“phone”可能传入 null 引用实参。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Helpers\UserValidationHelper.cs	57	
警告(活动)	CS0105	“LYBT.Entities.Users”的 using 指令以前在此命名空间中出现过	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Account\UserAccountService.cs	8	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Account\UserAccountService.cs	141	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Batch\UserBatchService.cs	137	
警告(活动)	CS0105	“LYBT.Entities.Users”的 using 指令以前在此命名空间中出现过	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Core\UserCrudService.cs	9	
警告(活动)	CS0105	“LYBT.Shared.Models.Enums”的 using 指令以前在此命名空间中出现过	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Core\UserCrudService.cs	13	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Core\UserCrudService.cs	238	
警告(活动)	CS8604	“ServiceResult<UserDto> ServiceResult<UserDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Core\UserServiceCore.cs	78	
警告(活动)	CS8604	“ServiceResult<UserDto> ServiceResult<UserDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Core\UserServiceCore.cs	130	
警告(活动)	CS0105	“LYBT.Entities.Users”的 using 指令以前在此命名空间中出现过	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\Notification\IUserNotificationService.cs	3	
警告(活动)	CS8604	“ServiceResult<UserDto> ServiceResult<UserDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\UserBusinessService.cs	295	
警告(活动)	CS8604	“ServiceResult<UserDto> ServiceResult<UserDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\UserBusinessService.cs	356	
警告(活动)	CS8603	可能返回 null 引用。	LYBT.Module.Users	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Users\Services\UserService.cs	215	
警告(活动)	CS8604	“ApiCallException.ApiCallException(string message, Exception innerException)”中的形参“innerException”可能传入 null 引用实参。	LYBT.Desktop.Services	D:\source\repos\LYBTZYZS\src\Client\Desktop\Services\ApiErrorHandler.cs	425	
警告(活动)	CS8601	可能的 null 引用赋值。	LYBT.Desktop.Services	D:\source\repos\LYBTZYZS\src\Client\Desktop\Services\ApiErrorHandler.cs	428	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Desktop.Services	D:\source\repos\LYBTZYZS\src\Client\Desktop\Services\ApiTestService.cs	133	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Services	D:\source\repos\LYBTZYZS\src\Client\Desktop\Services\ErrorHandlingService.cs	467	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Services	D:\source\repos\LYBTZYZS\src\Client\Desktop\Services\ErrorHandlingService.cs	515	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Desktop.Services	D:\source\repos\LYBTZYZS\src\Client\Desktop\Services\ErrorHandlingService.cs	552	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Helpers\AuthLoggingHelper.cs	145	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Helpers\AuthSessionHelper.cs	43	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Helpers\AuthSessionHelper.cs	164	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Helpers\AuthSessionHelper.cs	180	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Helpers\AuthValidationHelper.cs	276	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Repositories\AuthSessionRepository.cs	37	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Repositories\AuthSessionRepository.cs	56	
警告(活动)	CS1998	此异步方法缺少 "await" 运算符，将以同步方式运行。请考虑使用 "await" 运算符等待非阻止的 API 调用，或者使用 "await Task.Run(...)" 在后台线程上执行占用大量 CPU 的工作。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Repositories\AuthSessionRepository.cs	201	
警告(活动)	CS8604	“Task AuthBusinessService.LogFailedLoginAsync(string username, string reason, LoginRequest request)”中的形参“reason”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthBusinessService.cs	54	
警告(活动)	CS8604	“ServiceResult<bool> AuthServiceCore.CheckAccountLockout(User user)”中的形参“user”可能传入 null 引用实参。	LYBT.Module.Auth	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Auth\Services\AuthBusinessService.cs	69	
